ENSMUSG00000094584	Ms4a18	Gene Expression
ENSMUSG00000101264	Gm28347	Gene Expression
ENSMUSG00000075010	AW112010	Gene Expression
ENSMUSG00000024730	Ms4a8a	Gene Expression
ENSMUSG00000101439	Gm336	Gene Expression
ENSMUSG00000024729	1700017D01Rik	Gene Expression
ENSMUSG00000099998	Gm6501	Gene Expression
ENSMUSG00000024728	1700025F22Rik	Gene Expression
ENSMUSG00000057240	Ms4a13	Gene Expression
ENSMUSG00000097091	4930526L06Rik	Gene Expression
ENSMUSG00000101031	Ms4a12	Gene Expression
ENSMUSG00000024673	Ms4a1	Gene Expression
ENSMUSG00000054523	Ms4a5	Gene Expression
ENSMUSG00000099398	Ms4a14	Gene Expression
ENSMUSG00000024672	Ms4a7	Gene Expression
ENSMUSG00000100392	Gm28935	Gene Expression
ENSMUSG00000101389	Ms4a4a	Gene Expression
ENSMUSG00000101024	Gm5692	Gene Expression
ENSMUSG00000024675	Ms4a4c	Gene Expression
ENSMUSG00000100615	Gm5511	Gene Expression
ENSMUSG00000056290	Ms4a4b	Gene Expression
ENSMUSG00000079419	Ms4a6c	Gene Expression
ENSMUSG00000099757	BE692007	Gene Expression
ENSMUSG00000058470	Gm8369	Gene Expression
ENSMUSG00000100529	Gm19261	Gene Expression
ENSMUSG00000024677	Ms4a6b	Gene Expression
ENSMUSG00000024678	Ms4a4d	Gene Expression
ENSMUSG00000067555	Gm10212	Gene Expression
ENSMUSG00000104088	Gm38275	Gene Expression
ENSMUSG00000024679	Ms4a6d	Gene Expression
ENSMUSG00000088598	Gm24599	Gene Expression
ENSMUSG00000024680	Ms4a2	Gene Expression
ENSMUSG00000024681	Ms4a3	Gene Expression
ENSMUSG00000055895	Oosp2	Gene Expression
ENSMUSG00000041857	Oosp1	Gene Expression
ENSMUSG00000088310	Gm26183	Gene Expression
ENSMUSG00000089625	Gm25443	Gene Expression
ENSMUSG00000055933	Oosp3	Gene Expression
ENSMUSG00000100918	Gm19224	Gene Expression
ENSMUSG00000024682	Cblif	Gene Expression
ENSMUSG00000024683	Mrpl16	Gene Expression
ENSMUSG00000041488	Stx3	Gene Expression
ENSMUSG00000048292	Olfr1417	Gene Expression
ENSMUSG00000060556	Olfr1418	Gene Expression
ENSMUSG00000108966	Gm45119	Gene Expression
ENSMUSG00000067545	Olfr1419	Gene Expression
ENSMUSG00000051548	Gm6365	Gene Expression
ENSMUSG00000060878	Olfr1420	Gene Expression
ENSMUSG00000046139	Patl1	Gene Expression
ENSMUSG00000104979	Mir6994	Gene Expression
ENSMUSG00000077227	Gm22272	Gene Expression
ENSMUSG00000024687	Osbp	Gene Expression
ENSMUSG00000109030	Olfr1421-ps1	Gene Expression
ENSMUSG00000109047	Gm45115	Gene Expression
ENSMUSG00000108947	Olfr1422-ps1	Gene Expression
ENSMUSG00000109223	Gm45116	Gene Expression
ENSMUSG00000067529	Olfr1423	Gene Expression
ENSMUSG00000109417	Gm44859	Gene Expression
ENSMUSG00000067528	Olfr1424	Gene Expression
ENSMUSG00000067526	Olfr1425	Gene Expression
ENSMUSG00000044994	Olfr1426	Gene Expression
ENSMUSG00000067525	Olfr1427	Gene Expression
ENSMUSG00000067524	Olfr1428	Gene Expression
ENSMUSG00000067522	Olfr76	Gene Expression
ENSMUSG00000108889	Olfr1555-ps1	Gene Expression
ENSMUSG00000109410	Olfr1430-ps1	Gene Expression
ENSMUSG00000094133	Olfr1431	Gene Expression
ENSMUSG00000109022	Olfr1432	Gene Expression
ENSMUSG00000067519	Olfr262	Gene Expression
ENSMUSG00000097646	Gm26864	Gene Expression
ENSMUSG00000060049	Olfr235	Gene Expression
ENSMUSG00000118093	Gm17802	Gene Expression
ENSMUSG00000095640	Olfr1434	Gene Expression
ENSMUSG00000109433	Olfr1435-ps1	Gene Expression
ENSMUSG00000067513	Olfr1436	Gene Expression
ENSMUSG00000109229	Gm44858	Gene Expression
ENSMUSG00000096436	Olfr1437	Gene Expression
ENSMUSG00000109328	Olfr1438-ps1	Gene Expression
ENSMUSG00000109007	Olfr1439-ps1	Gene Expression
ENSMUSG00000046650	Olfr1440	Gene Expression
ENSMUSG00000050815	Olfr1441	Gene Expression
ENSMUSG00000040065	Pfpl	Gene Expression
ENSMUSG00000046805	Mpeg1	Gene Expression
ENSMUSG00000039982	Dtx4	Gene Expression
ENSMUSG00000086213	A330040F15Rik	Gene Expression
ENSMUSG00000114644	Gm47243	Gene Expression
ENSMUSG00000111118	Gm6545	Gene Expression
ENSMUSG00000114761	Gm47242	Gene Expression
ENSMUSG00000024691	Fam111a	Gene Expression
ENSMUSG00000084836	Gm16274	Gene Expression
ENSMUSG00000071633	Gm4952	Gene Expression
ENSMUSG00000063683	Glyat	Gene Expression
ENSMUSG00000065892	Gm24521	Gene Expression
ENSMUSG00000044441	Olfr1442	Gene Expression
ENSMUSG00000045030	Olfr1443	Gene Expression
ENSMUSG00000109309	Gm49772	Gene Expression
ENSMUSG00000024694	Keg1	Gene Expression
ENSMUSG00000084981	Gm15962	Gene Expression
ENSMUSG00000079415	Cntf	Gene Expression
ENSMUSG00000118491	Zfp91	Gene Expression
ENSMUSG00000024695	Zfp91	Gene Expression
ENSMUSG00000024696	Lpxn	Gene Expression
ENSMUSG00000091014	Gm5244	Gene Expression
ENSMUSG00000046272	Olfr1444	Gene Expression
ENSMUSG00000045126	Olfr1445	Gene Expression
ENSMUSG00000057817	Olfr1446	Gene Expression
ENSMUSG00000060303	Olfr1447	Gene Expression
ENSMUSG00000112693	Gm5512	Gene Expression
ENSMUSG00000048456	Olfr1448	Gene Expression
ENSMUSG00000049498	Olfr1449	Gene Expression
ENSMUSG00000062892	Olfr1450	Gene Expression
ENSMUSG00000046913	Olfr1451	Gene Expression
ENSMUSG00000109148	Olfr1452-ps1	Gene Expression
ENSMUSG00000094755	Olfr1453	Gene Expression
ENSMUSG00000094986	Olfr1454	Gene Expression
ENSMUSG00000109126	Olfr1455-ps1	Gene Expression
ENSMUSG00000067482	Olfr1456-ps1	Gene Expression
ENSMUSG00000061637	Olfr1457	Gene Expression
ENSMUSG00000062844	Olfr1458	Gene Expression
ENSMUSG00000057503	Olfr1459	Gene Expression
ENSMUSG00000109415	Olfr1460-ps1	Gene Expression
ENSMUSG00000045883	Olfr1461	Gene Expression
ENSMUSG00000094721	Olfr1462	Gene Expression
ENSMUSG00000096365	Olfr1463	Gene Expression
ENSMUSG00000109100	Olfr1464-ps1	Gene Expression
ENSMUSG00000064824	Gm22443	Gene Expression
ENSMUSG00000062199	Olfr1465	Gene Expression
ENSMUSG00000096485	Olfr1466	Gene Expression
ENSMUSG00000049015	Olfr1467	Gene Expression
ENSMUSG00000109544	Olfr1468-ps1	Gene Expression
ENSMUSG00000108881	Gm44849	Gene Expression
ENSMUSG00000063777	Olfr1469	Gene Expression
ENSMUSG00000109230	Olfr1470-ps1	Gene Expression
ENSMUSG00000096320	Olfr1471	Gene Expression
ENSMUSG00000095189	Olfr1472	Gene Expression
ENSMUSG00000109573	Olfr1473-ps1	Gene Expression
ENSMUSG00000096273	Olfr1474	Gene Expression
ENSMUSG00000096708	Olfr1475	Gene Expression
ENSMUSG00000109189	Olfr1476-ps1	Gene Expression
ENSMUSG00000071629	Olfr1477	Gene Expression
ENSMUSG00000109184	Olfr1478-ps1	Gene Expression
ENSMUSG00000108887	Olfr1479-ps1	Gene Expression
ENSMUSG00000118174	Gm3188	Gene Expression
ENSMUSG00000095484	Olfr1480	Gene Expression
ENSMUSG00000108945	Olfr1481-ps1	Gene Expression
ENSMUSG00000109319	Olfr1482-ps1	Gene Expression
ENSMUSG00000108974	Olfr1483-ps1	Gene Expression
ENSMUSG00000096289	Olfr1484	Gene Expression
ENSMUSG00000109496	Olfr1485-ps1	Gene Expression
ENSMUSG00000109343	Olfr1486-ps1	Gene Expression
ENSMUSG00000094077	Gm22323	Gene Expression
ENSMUSG00000096298	Gm23931	Gene Expression
ENSMUSG00000094846	Olfr1487	Gene Expression
ENSMUSG00000109285	Olfr1488-ps1	Gene Expression
ENSMUSG00000045678	Olfr1489	Gene Expression
ENSMUSG00000077291	Gm24124	Gene Expression
ENSMUSG00000061387	Olfr1490	Gene Expression
ENSMUSG00000051156	Olfr1491	Gene Expression
ENSMUSG00000109527	Olfr1492-ps1	Gene Expression
ENSMUSG00000109520	Olfr1493-ps1	Gene Expression
ENSMUSG00000050865	Olfr1494	Gene Expression
ENSMUSG00000047207	Olfr1495	Gene Expression
ENSMUSG00000048356	Olfr1496	Gene Expression
ENSMUSG00000044040	Olfr1497	Gene Expression
ENSMUSG00000109530	Olfr1498-ps1	Gene Expression
ENSMUSG00000045395	Olfr1499	Gene Expression
ENSMUSG00000054526	Olfr1500	Gene Expression
ENSMUSG00000057270	Olfr1501	Gene Expression
ENSMUSG00000056858	Olfr1502	Gene Expression
ENSMUSG00000058078	Olfr1503-ps1	Gene Expression
ENSMUSG00000059105	Olfr1504	Gene Expression
ENSMUSG00000062314	Olfr1505	Gene Expression
ENSMUSG00000098074	Gm26993	Gene Expression
ENSMUSG00000024642	Tle4	Gene Expression
ENSMUSG00000103488	Gm37997	Gene Expression
ENSMUSG00000084675	Gm26026	Gene Expression
ENSMUSG00000063586	Gm5513	Gene Expression
ENSMUSG00000094850	Gm24319	Gene Expression
ENSMUSG00000117995	Gm50348	Gene Expression
ENSMUSG00000024640	Psat1	Gene Expression
ENSMUSG00000090147	Gm3329	Gene Expression
ENSMUSG00000041491	Cep78	Gene Expression
ENSMUSG00000097557	C130060C02Rik	Gene Expression
ENSMUSG00000117711	Rpl37-ps1	Gene Expression
ENSMUSG00000024639	Gnaq	Gene Expression
ENSMUSG00000057990	E030024N20Rik	Gene Expression
ENSMUSG00000075268	Gm10819	Gene Expression
ENSMUSG00000078528	Gm17068	Gene Expression
ENSMUSG00000098718	Mir496b	Gene Expression
ENSMUSG00000118142	Gm19312	Gene Expression
ENSMUSG00000118033	Gm50362	Gene Expression
ENSMUSG00000024697	Gna14	Gene Expression
ENSMUSG00000117699	Gm8222	Gene Expression
ENSMUSG00000118023	Gm50363	Gene Expression
ENSMUSG00000046230	Vps13a	Gene Expression
ENSMUSG00000114931	Gm32256	Gene Expression
ENSMUSG00000046388	Gm9806	Gene Expression
ENSMUSG00000118126	Gm32341	Gene Expression
ENSMUSG00000056829	Foxb2	Gene Expression
ENSMUSG00000039126	Prune2	Gene Expression
ENSMUSG00000098298	Gm27970	Gene Expression
ENSMUSG00000099316	Gm27796	Gene Expression
ENSMUSG00000117941	Gm50276	Gene Expression
ENSMUSG00000118367	Gm50277	Gene Expression
ENSMUSG00000117946	Gm50280	Gene Expression
ENSMUSG00000038843	Gcnt1	Gene Expression
ENSMUSG00000024712	Rfk	Gene Expression
ENSMUSG00000024713	Pcsk5	Gene Expression
ENSMUSG00000118270	Gm17819	Gene Expression
ENSMUSG00000088370	Gm22880	Gene Expression
ENSMUSG00000118079	Gm50181	Gene Expression
ENSMUSG00000076305	Gm23063	Gene Expression
ENSMUSG00000117822	Eef1a1-ps1	Gene Expression
ENSMUSG00000076303	Gm23061	Gene Expression
ENSMUSG00000117687	Gm50182	Gene Expression
ENSMUSG00000117774	Gm18610	Gene Expression
ENSMUSG00000118192	Gm50183	Gene Expression
ENSMUSG00000024725	Ostf1	Gene Expression
ENSMUSG00000080783	Gm8250	Gene Expression
ENSMUSG00000037847	Nmrk1	Gene Expression
ENSMUSG00000024726	Carnmt1	Gene Expression
ENSMUSG00000047044	D030056L22Rik	Gene Expression
ENSMUSG00000117878	Gm50202	Gene Expression
ENSMUSG00000064941	Gm23238	Gene Expression
ENSMUSG00000024727	Trpm6	Gene Expression
ENSMUSG00000088601	Gm24190	Gene Expression
ENSMUSG00000036192	Rorb	Gene Expression
ENSMUSG00000117909	Gm50212	Gene Expression
ENSMUSG00000088907	Gm25437	Gene Expression
ENSMUSG00000118109	Gm41815	Gene Expression
ENSMUSG00000118167	Gm50216	Gene Expression
ENSMUSG00000118150	Gm3728	Gene Expression
ENSMUSG00000064783	Gm22684	Gene Expression
ENSMUSG00000118067	Gm32629	Gene Expression
ENSMUSG00000094732	1500015L24Rik	Gene Expression
ENSMUSG00000024659	Anxa1	Gene Expression
ENSMUSG00000114469	C730002L08Rik	Gene Expression
ENSMUSG00000053279	Aldh1a1	Gene Expression
ENSMUSG00000047168	Gm6684	Gene Expression
ENSMUSG00000024747	Aldh1a7	Gene Expression
ENSMUSG00000024749	Tmc1	Gene Expression
ENSMUSG00000118293	Gm32750	Gene Expression
ENSMUSG00000118047	4930554I06Rik	Gene Expression
ENSMUSG00000118086	AC106834.1	Gene Expression
ENSMUSG00000118090	Gm50236	Gene Expression
ENSMUSG00000118044	Gm50243	Gene Expression
ENSMUSG00000024750	Zfand5	Gene Expression
ENSMUSG00000118342	Gm50255	Gene Expression
ENSMUSG00000058624	Gda	Gene Expression
ENSMUSG00000079382	Gm3443	Gene Expression
ENSMUSG00000035171	1110059E24Rik	Gene Expression
ENSMUSG00000047368	Abhd17b	Gene Expression
ENSMUSG00000118055	Gm50129	Gene Expression
ENSMUSG00000024754	Cemip2	Gene Expression
ENSMUSG00000118021	Gm50130	Gene Expression
ENSMUSG00000045104	Gm5514	Gene Expression
ENSMUSG00000118237	Gm50133	Gene Expression
ENSMUSG00000118273	Gm41819	Gene Expression
ENSMUSG00000118226	Gm50134	Gene Expression
ENSMUSG00000052387	Trpm3	Gene Expression
ENSMUSG00000088558	Gm22506	Gene Expression
ENSMUSG00000098739	Gm27151	Gene Expression
ENSMUSG00000118353	Nsa2-ps1	Gene Expression
ENSMUSG00000065507	Mir204	Gene Expression
ENSMUSG00000097930	C330002G04Rik	Gene Expression
ENSMUSG00000118155	Gm50136	Gene Expression
ENSMUSG00000044387	2410080I02Rik	Gene Expression
ENSMUSG00000033863	Klf9	Gene Expression
ENSMUSG00000080626	Mir1192	Gene Expression
ENSMUSG00000024943	Smc5	Gene Expression
ENSMUSG00000117837	Gm41821	Gene Expression
ENSMUSG00000096249	Gm24263	Gene Expression
ENSMUSG00000033207	Mamdc2	Gene Expression
ENSMUSG00000118092	Gm50445	Gene Expression
ENSMUSG00000117850	Gm50443	Gene Expression
ENSMUSG00000033053	1700028P14Rik	Gene Expression
ENSMUSG00000117944	Gm50422	Gene Expression
ENSMUSG00000044424	Gm9493	Gene Expression
ENSMUSG00000088027	Gm22144	Gene Expression
ENSMUSG00000098010	Gm21542	Gene Expression
ENSMUSG00000051255	Gm6563	Gene Expression
ENSMUSG00000074925	Ptar1	Gene Expression
ENSMUSG00000117685	Gm50299	Gene Expression
ENSMUSG00000024897	Apba1	Gene Expression
ENSMUSG00000118287	Gm50300	Gene Expression
ENSMUSG00000118340	Gm50301	Gene Expression
ENSMUSG00000071604	Fam189a2	Gene Expression
ENSMUSG00000117820	Gm50305	Gene Expression
ENSMUSG00000096796	1700021P04Rik	Gene Expression
ENSMUSG00000024812	Tjp2	Gene Expression
ENSMUSG00000118277	Gm50310	Gene Expression
ENSMUSG00000118371	Gm50308	Gene Expression
ENSMUSG00000059363	Fxn	Gene Expression
ENSMUSG00000082107	Gm16216	Gene Expression
ENSMUSG00000024867	Pip5k1b	Gene Expression
ENSMUSG00000085003	Pip5k1bos	Gene Expression
ENSMUSG00000074922	Fam122a	Gene Expression
ENSMUSG00000117979	Gm50341	Gene Expression
ENSMUSG00000048572	Tmem252	Gene Expression
ENSMUSG00000041731	Pgm5	Gene Expression
ENSMUSG00000097950	Gm17800	Gene Expression
ENSMUSG00000117934	Gm50342	Gene Expression
ENSMUSG00000058927	Gm10053	Gene Expression
ENSMUSG00000051490	Foxd4	Gene Expression
ENSMUSG00000024878	Cbwd1	Gene Expression
ENSMUSG00000104890	Mir3084-1	Gene Expression
ENSMUSG00000095097	Gm23658	Gene Expression
ENSMUSG00000052085	Dock8	Gene Expression
ENSMUSG00000065634	Gm24252	Gene Expression
ENSMUSG00000032702	Kank1	Gene Expression
ENSMUSG00000118238	Gm34432	Gene Expression
ENSMUSG00000064843	Gm26207	Gene Expression
ENSMUSG00000117720	Gm5249	Gene Expression
ENSMUSG00000024837	Dmrt1	Gene Expression
ENSMUSG00000042372	Dmrt3	Gene Expression
ENSMUSG00000101089	2610016A17Rik	Gene Expression
ENSMUSG00000048138	Dmrt2	Gene Expression
ENSMUSG00000098105	Gm8825	Gene Expression
ENSMUSG00000118016	1700048O14Rik	Gene Expression
ENSMUSG00000117950	Gm50376	Gene Expression
ENSMUSG00000084589	Gm25176	Gene Expression
ENSMUSG00000118005	Gm50377	Gene Expression
ENSMUSG00000117707	Gm50378	Gene Expression
ENSMUSG00000118001	Gm34808	Gene Expression
ENSMUSG00000117803	Gm50379	Gene Expression
ENSMUSG00000114682	Gm48775	Gene Expression
ENSMUSG00000024921	Smarca2	Gene Expression
ENSMUSG00000093628	Gm20616	Gene Expression
ENSMUSG00000093772	4931403E22Rik	Gene Expression
ENSMUSG00000118331	Gm18380	Gene Expression
ENSMUSG00000074913	Gm815	Gene Expression
ENSMUSG00000118313	Gm50121	Gene Expression
ENSMUSG00000118209	Gm35438	Gene Expression
ENSMUSG00000118020	Gm35438	Gene Expression
ENSMUSG00000024924	Vldlr	Gene Expression
ENSMUSG00000117692	Gm50114	Gene Expression
ENSMUSG00000047298	Kcnv2	Gene Expression
ENSMUSG00000117752	Gm35554	Gene Expression
ENSMUSG00000117705	Gm50113	Gene Expression
ENSMUSG00000041360	Pum3	Gene Expression
ENSMUSG00000118072	Gm50101	Gene Expression
ENSMUSG00000088266	Gm24782	Gene Expression
ENSMUSG00000040929	Rfx3	Gene Expression
ENSMUSG00000092617	Gm8412	Gene Expression
ENSMUSG00000092182	Gm20407	Gene Expression
ENSMUSG00000117788	Gm5517	Gene Expression
ENSMUSG00000101084	Gm28228	Gene Expression
ENSMUSG00000117862	Gm35781	Gene Expression
ENSMUSG00000052942	Glis3	Gene Expression
ENSMUSG00000089952	4933413C19Rik	Gene Expression
ENSMUSG00000097735	D930032P07Rik	Gene Expression
ENSMUSG00000067351	Rps15a-ps2	Gene Expression
ENSMUSG00000090737	Gm6788	Gene Expression
ENSMUSG00000098069	Gm26942	Gene Expression
ENSMUSG00000024935	Slc1a1	Gene Expression
ENSMUSG00000089993	Gm5822	Gene Expression
ENSMUSG00000064202	4430402I18Rik	Gene Expression
ENSMUSG00000040105	Plpp6	Gene Expression
ENSMUSG00000118165	Gm3621	Gene Expression
ENSMUSG00000024780	Cdc37l1	Gene Expression
ENSMUSG00000063754	Gm10136	Gene Expression
ENSMUSG00000024782	Ak3	Gene Expression
ENSMUSG00000100075	1700018L02Rik	Gene Expression
ENSMUSG00000118038	Gm9895	Gene Expression
ENSMUSG00000118320	Gm50425	Gene Expression
ENSMUSG00000024785	Rcl1	Gene Expression
ENSMUSG00000065556	Mir101b	Gene Expression
ENSMUSG00000068466	Gm5518	Gene Expression
ENSMUSG00000024789	Jak2	Gene Expression
ENSMUSG00000050957	Insl6	Gene Expression
ENSMUSG00000039097	Rln1	Gene Expression
ENSMUSG00000016495	Plgrkt	Gene Expression
ENSMUSG00000016496	Cd274	Gene Expression
ENSMUSG00000117964	Gm36043	Gene Expression
ENSMUSG00000016498	Pdcd1lg2	Gene Expression
ENSMUSG00000097855	A930007I19Rik	Gene Expression
ENSMUSG00000038658	Ric1	Gene Expression
ENSMUSG00000046324	Ermp1	Gene Expression
ENSMUSG00000024806	Mlana	Gene Expression
ENSMUSG00000046138	9930021J03Rik	Gene Expression
ENSMUSG00000118251	Gm50373	Gene Expression
ENSMUSG00000074909	Ranbp6	Gene Expression
ENSMUSG00000117883	Gm50380	Gene Expression
ENSMUSG00000024810	Il33	Gene Expression
ENSMUSG00000087937	Gm26046	Gene Expression
ENSMUSG00000024815	Trpd52l3	Gene Expression
ENSMUSG00000024817	Uhrf2	Gene Expression
ENSMUSG00000024827	Gldc	Gene Expression
ENSMUSG00000058607	Rpl31-ps20	Gene Expression
ENSMUSG00000024863	Mbl2	Gene Expression
ENSMUSG00000093236	Gm24108	Gene Expression
ENSMUSG00000089016	Gm24883	Gene Expression
ENSMUSG00000118374	Gm17885	Gene Expression
ENSMUSG00000117953	Gm50264	Gene Expression
ENSMUSG00000058816	Ppp1r2-ps3	Gene Expression
ENSMUSG00000024868	Dkk1	Gene Expression
ENSMUSG00000052920	Prkg1	Gene Expression
ENSMUSG00000084432	Gm23426	Gene Expression
ENSMUSG00000053536	Cstf2t	Gene Expression
ENSMUSG00000118011	Gm50266	Gene Expression
ENSMUSG00000052595	A1cf	Gene Expression
ENSMUSG00000114443	Gm19241	Gene Expression
ENSMUSG00000118366	9130016M20Rik	Gene Expression
ENSMUSG00000024887	Asah2	Gene Expression
ENSMUSG00000040451	Sgms1	Gene Expression
ENSMUSG00000118064	Gm50210	Gene Expression
ENSMUSG00000097787	2700046G09Rik	Gene Expression
ENSMUSG00000118355	Gm38616	Gene Expression
ENSMUSG00000118329	Gm9563	Gene Expression
ENSMUSG00000062456	Rpl9-ps6	Gene Expression
ENSMUSG00000024896	Minpp1	Gene Expression
ENSMUSG00000118106	AC115752.1	Gene Expression
ENSMUSG00000118168	Gm36419	Gene Expression
ENSMUSG00000024899	Papss2	Gene Expression
ENSMUSG00000013662	Atad1	Gene Expression
ENSMUSG00000013663	Pten	Gene Expression
ENSMUSG00000084512	Gm22482	Gene Expression
ENSMUSG00000117664	Gm36860	Gene Expression
ENSMUSG00000117914	Gm29863	Gene Expression
ENSMUSG00000118196	Gm29946	Gene Expression
ENSMUSG00000071573	Rnls	Gene Expression
ENSMUSG00000106278	Mir3970	Gene Expression
ENSMUSG00000087112	Gm7237	Gene Expression
ENSMUSG00000118289	Gm19724	Gene Expression
ENSMUSG00000086875	Lipo5	Gene Expression
ENSMUSG00000079344	Lipo4	Gene Expression
ENSMUSG00000118121	Gm50233	Gene Expression
ENSMUSG00000024766	Lipo3	Gene Expression
ENSMUSG00000118513	AC141640.1	Gene Expression
ENSMUSG00000098770	Gm27440	Gene Expression
ENSMUSG00000086812	Gm8978	Gene Expression
ENSMUSG00000118360	Gm19755	Gene Expression
ENSMUSG00000117667	Gm18293	Gene Expression
ENSMUSG00000085924	Gm8980	Gene Expression
ENSMUSG00000087303	Lipo2	Gene Expression
ENSMUSG00000079342	Lipo1	Gene Expression
ENSMUSG00000037603	Gm5519	Gene Expression
ENSMUSG00000085934	Gm8988	Gene Expression
ENSMUSG00000117821	Gm50120	Gene Expression
ENSMUSG00000065380	Gm23095	Gene Expression
ENSMUSG00000024768	Lipf	Gene Expression
ENSMUSG00000024771	Lipk	Gene Expression
ENSMUSG00000118302	Gm31300	Gene Expression
ENSMUSG00000024770	Lipn	Gene Expression
ENSMUSG00000080678	Gm23334	Gene Expression
ENSMUSG00000056078	Lipm	Gene Expression
ENSMUSG00000024774	Ankrd22	Gene Expression
ENSMUSG00000024776	Stambpl1	Gene Expression
ENSMUSG00000035783	Acta2	Gene Expression
ENSMUSG00000118066	Gm50239	Gene Expression
ENSMUSG00000024778	Fas	Gene Expression
ENSMUSG00000098670	Gm27818	Gene Expression
ENSMUSG00000076300	Gm23060	Gene Expression
ENSMUSG00000050370	Ch25h	Gene Expression
ENSMUSG00000097558	Gm26902	Gene Expression
ENSMUSG00000024781	Lipa	Gene Expression
ENSMUSG00000118048	Gm50257	Gene Expression
ENSMUSG00000045932	Ifit2	Gene Expression
ENSMUSG00000074896	Ifit3	Gene Expression
ENSMUSG00000079339	Ifit1bl1	Gene Expression
ENSMUSG00000062488	Ifit3b	Gene Expression
ENSMUSG00000067297	Ifit1bl2	Gene Expression
ENSMUSG00000118260	Cnn2-ps	Gene Expression
ENSMUSG00000034459	Ifit1	Gene Expression
ENSMUSG00000009378	Slc16a12	Gene Expression
ENSMUSG00000118098	Gm18425	Gene Expression
ENSMUSG00000098742	Gm27476	Gene Expression
ENSMUSG00000118083	Gm50173	Gene Expression
ENSMUSG00000088212	Gm22082	Gene Expression
ENSMUSG00000117945	Gm50116	Gene Expression
ENSMUSG00000033610	Pank1	Gene Expression
ENSMUSG00000065594	Mir107	Gene Expression
ENSMUSG00000024795	Kif20b	Gene Expression
ENSMUSG00000089151	Mir1950	Gene Expression
ENSMUSG00000101966	Gm5248	Gene Expression
ENSMUSG00000117865	Gm50137	Gene Expression
ENSMUSG00000117973	Gm50140	Gene Expression
ENSMUSG00000089087	Gm24006	Gene Expression
ENSMUSG00000093373	Gm23075	Gene Expression
ENSMUSG00000092715	Gm22853	Gene Expression
ENSMUSG00000118212	Gm41836	Gene Expression
ENSMUSG00000077205	Gm25611	Gene Expression
ENSMUSG00000094707	A830019P07Rik	Gene Expression
ENSMUSG00000024798	Htr7	Gene Expression
ENSMUSG00000024800	Rpp30	Gene Expression
ENSMUSG00000024803	Ankrd1	Gene Expression
ENSMUSG00000117998	Gm32081	Gene Expression
ENSMUSG00000117990	Gm32027	Gene Expression
ENSMUSG00000118032	Gm50147	Gene Expression
ENSMUSG00000114859	Gm47735	Gene Expression
ENSMUSG00000024805	Pcgf5	Gene Expression
ENSMUSG00000114285	Gm47773	Gene Expression
ENSMUSG00000087783	Gm23170	Gene Expression
ENSMUSG00000114409	Gm9042	Gene Expression
ENSMUSG00000114235	F530104D19Rik	Gene Expression
ENSMUSG00000041180	Hectd2	Gene Expression
ENSMUSG00000087579	Hectd2os	Gene Expression
ENSMUSG00000067279	Ppp1r3c	Gene Expression
ENSMUSG00000117938	Gm50112	Gene Expression
ENSMUSG00000024811	Tnks2	Gene Expression
ENSMUSG00000047632	Fgfbp3	Gene Expression
ENSMUSG00000040565	Btaf1	Gene Expression
ENSMUSG00000039652	Cpeb3	Gene Expression
ENSMUSG00000080544	Gm22714	Gene Expression
ENSMUSG00000097591	A330032B11Rik	Gene Expression
ENSMUSG00000092994	Gm23918	Gene Expression
ENSMUSG00000023307	March5	Gene Expression
ENSMUSG00000089143	Gm25268	Gene Expression
ENSMUSG00000056999	Ide	Gene Expression
ENSMUSG00000080885	Rpl10-ps6	Gene Expression
ENSMUSG00000012443	Kif11	Gene Expression
ENSMUSG00000117988	Gm8663	Gene Expression
ENSMUSG00000118211	Gm46649	Gene Expression
ENSMUSG00000102353	Gm38345	Gene Expression
ENSMUSG00000024986	Hhex	Gene Expression
ENSMUSG00000089397	Gm23026	Gene Expression
ENSMUSG00000117800	1700122C19Rik	Gene Expression
ENSMUSG00000053799	Exoc6	Gene Expression
ENSMUSG00000062432	Cyp26c1	Gene Expression
ENSMUSG00000024987	Cyp26a1	Gene Expression
ENSMUSG00000117989	Gm9066	Gene Expression
ENSMUSG00000117939	Gm9067	Gene Expression
ENSMUSG00000118115	Gm4757	Gene Expression
ENSMUSG00000048612	Myof	Gene Expression
ENSMUSG00000069554	I830134H01Rik	Gene Expression
ENSMUSG00000024989	Cep55	Gene Expression
ENSMUSG00000064646	Gm23300	Gene Expression
ENSMUSG00000054200	Ffar4	Gene Expression
ENSMUSG00000024990	Rbp4	Gene Expression
ENSMUSG00000024992	Pde6c	Gene Expression
ENSMUSG00000054237	Fra10ac1	Gene Expression
ENSMUSG00000067242	Lgi1	Gene Expression
ENSMUSG00000118242	Gm50141	Gene Expression
ENSMUSG00000105709	Gm42723	Gene Expression
ENSMUSG00000118381	Gm50150	Gene Expression
ENSMUSG00000117920	Gm50155	Gene Expression
ENSMUSG00000118335	Gm18936	Gene Expression
ENSMUSG00000044026	Slc35g1	Gene Expression
ENSMUSG00000088940	Gm24930	Gene Expression
ENSMUSG00000024998	Plce1	Gene Expression
ENSMUSG00000117935	Gm8717	Gene Expression
ENSMUSG00000101079	Gm28991	Gene Expression
ENSMUSG00000024999	Noc3l	Gene Expression
ENSMUSG00000048720	Tbc1d12	Gene Expression
ENSMUSG00000089545	Gm25838	Gene Expression
